=== Final Test Metrics ===
Accuracy: 0.8220
Precision: 0.8047
Recall: 0.8247
F1: 0.8103
=== Model Settings ===
model: 2-layer GCN
layer_dimensions: input -> hidden -> output = depends on data -> 16 -> num_classes
dropout: 0.7
activation: ReLU
optimizer: Adam
learning_rate: 0.01
weight_decay: 0.0005
epochs: 200
eval_interval: 10
initialization: PyTorch default (Kaiming for Linear layers)
dataset: cora
input_dim: 1433
output_dim: 7

=== Evaluation History ===
Epoch 10: Acc=0.5750, Prec=0.6926, Rec=0.4458, F1=0.4331
Epoch 20: Acc=0.8200, Prec=0.8190, Rec=0.7792, F1=0.7884
Epoch 30: Acc=0.8230, Prec=0.8079, Rec=0.7967, F1=0.7985
Epoch 40: Acc=0.8340, Prec=0.8191, Rec=0.8255, F1=0.8183
Epoch 50: Acc=0.8310, Prec=0.8112, Rec=0.8287, F1=0.8159
Epoch 60: Acc=0.8370, Prec=0.8224, Rec=0.8356, F1=0.8248
Epoch 70: Acc=0.8380, Prec=0.8232, Rec=0.8412, F1=0.8291
Epoch 80: Acc=0.8240, Prec=0.8049, Rec=0.8266, F1=0.8083
Epoch 90: Acc=0.8320, Prec=0.8112, Rec=0.8382, F1=0.8207
Epoch 100: Acc=0.8340, Prec=0.8164, Rec=0.8388, F1=0.8227
Epoch 110: Acc=0.8300, Prec=0.8099, Rec=0.8432, F1=0.8202
Epoch 120: Acc=0.8260, Prec=0.8110, Rec=0.8264, F1=0.8162
Epoch 130: Acc=0.8270, Prec=0.8045, Rec=0.8358, F1=0.8134
Epoch 140: Acc=0.8360, Prec=0.8211, Rec=0.8411, F1=0.8299
Epoch 150: Acc=0.8190, Prec=0.7969, Rec=0.8280, F1=0.8043
Epoch 160: Acc=0.8290, Prec=0.8123, Rec=0.8327, F1=0.8203
Epoch 170: Acc=0.8270, Prec=0.8093, Rec=0.8366, F1=0.8193
Epoch 180: Acc=0.8190, Prec=0.8012, Rec=0.8236, F1=0.8075
Epoch 190: Acc=0.8290, Prec=0.8081, Rec=0.8284, F1=0.8138
Epoch 200: Acc=0.8220, Prec=0.8047, Rec=0.8247, F1=0.8103
