=== Final Test Metrics ===
Accuracy: 0.8330
Precision: 0.8153
Recall: 0.8321
F1: 0.8187
=== Model Settings ===
model: 2-layer GCN
layer_dimensions: input -> hidden -> output = depends on data -> 16 -> num_classes
dropout: 0.5
activation: ReLU
optimizer: Adam
learning_rate: 0.01
weight_decay: 0.0005
epochs: 200
eval_interval: 10
initialization: PyTorch default (Kaiming for Linear layers)
dataset: cora
input_dim: 1433
output_dim: 7

=== Evaluation History ===
Epoch 10: Acc=0.6590, Prec=0.6572, Rec=0.5538, F1=0.5578
Epoch 20: Acc=0.7850, Prec=0.8134, Rec=0.7149, F1=0.6992
Epoch 30: Acc=0.8230, Prec=0.8112, Rec=0.8006, F1=0.8005
Epoch 40: Acc=0.8280, Prec=0.8089, Rec=0.8265, F1=0.8126
Epoch 50: Acc=0.8280, Prec=0.8149, Rec=0.8269, F1=0.8153
Epoch 60: Acc=0.8240, Prec=0.8080, Rec=0.8274, F1=0.8103
Epoch 70: Acc=0.8280, Prec=0.8115, Rec=0.8336, F1=0.8153
Epoch 80: Acc=0.8250, Prec=0.8082, Rec=0.8283, F1=0.8091
Epoch 90: Acc=0.8350, Prec=0.8170, Rec=0.8403, F1=0.8225
Epoch 100: Acc=0.8270, Prec=0.8089, Rec=0.8347, F1=0.8123
Epoch 110: Acc=0.8280, Prec=0.8185, Rec=0.8255, F1=0.8161
Epoch 120: Acc=0.8260, Prec=0.8067, Rec=0.8354, F1=0.8107
Epoch 130: Acc=0.8270, Prec=0.8140, Rec=0.8307, F1=0.8151
Epoch 140: Acc=0.8320, Prec=0.8135, Rec=0.8422, F1=0.8214
Epoch 150: Acc=0.8290, Prec=0.8182, Rec=0.8345, F1=0.8195
Epoch 160: Acc=0.8330, Prec=0.8137, Rec=0.8411, F1=0.8173
Epoch 170: Acc=0.8330, Prec=0.8171, Rec=0.8355, F1=0.8221
Epoch 180: Acc=0.8330, Prec=0.8132, Rec=0.8379, F1=0.8174
Epoch 190: Acc=0.8360, Prec=0.8193, Rec=0.8367, F1=0.8225
Epoch 200: Acc=0.8330, Prec=0.8153, Rec=0.8321, F1=0.8187
