=== Final Test Metrics ===
Accuracy: 0.6850
Precision: 0.6298
Recall: 0.5090
F1: 0.5140
=== Model Settings ===
model: 2-layer GCN
layer_dimensions: input -> hidden -> output = depends on data -> 16 -> num_classes
dropout: 0.7
activation: ReLU
optimizer: Adam
learning_rate: 0.01
weight_decay: 0.0005
epochs: 200
eval_interval: 10
initialization: PyTorch default (Kaiming for Linear layers)
dataset: citeseer
input_dim: 3703
output_dim: 6

=== Evaluation History ===
Epoch 10: Acc=0.6180, Prec=0.4473, Rec=0.3766, F1=0.3386
Epoch 20: Acc=0.6670, Prec=0.6598, Rec=0.4719, F1=0.4637
Epoch 30: Acc=0.6610, Prec=0.5886, Rec=0.4721, F1=0.4711
Epoch 40: Acc=0.6600, Prec=0.5764, Rec=0.4784, F1=0.4753
Epoch 50: Acc=0.6600, Prec=0.6248, Rec=0.4742, F1=0.4763
Epoch 60: Acc=0.6600, Prec=0.6043, Rec=0.4732, F1=0.4735
Epoch 70: Acc=0.6670, Prec=0.6091, Rec=0.4827, F1=0.4824
Epoch 80: Acc=0.6670, Prec=0.6227, Rec=0.4860, F1=0.4855
Epoch 90: Acc=0.6700, Prec=0.6202, Rec=0.4856, F1=0.4872
Epoch 100: Acc=0.6660, Prec=0.6255, Rec=0.4758, F1=0.4771
Epoch 110: Acc=0.6750, Prec=0.6170, Rec=0.4969, F1=0.4947
Epoch 120: Acc=0.6630, Prec=0.5875, Rec=0.4811, F1=0.4821
Epoch 130: Acc=0.6690, Prec=0.6080, Rec=0.4883, F1=0.4897
Epoch 140: Acc=0.6660, Prec=0.6033, Rec=0.4861, F1=0.4866
Epoch 150: Acc=0.6680, Prec=0.5652, Rec=0.4855, F1=0.4857
Epoch 160: Acc=0.6680, Prec=0.6121, Rec=0.4829, F1=0.4847
Epoch 170: Acc=0.6760, Prec=0.6021, Rec=0.4964, F1=0.4959
Epoch 180: Acc=0.6770, Prec=0.6136, Rec=0.4986, F1=0.4979
Epoch 190: Acc=0.6800, Prec=0.6339, Rec=0.5044, F1=0.5126
Epoch 200: Acc=0.6850, Prec=0.6298, Rec=0.5090, F1=0.5140
