=== Final Test Metrics ===
Accuracy: 0.6790
Precision: 0.6066
Recall: 0.4975
F1: 0.5019
=== Model Settings ===
model: 2-layer GCN
layer_dimensions: input -> hidden -> output = depends on data -> 16 -> num_classes
dropout: 0.5
activation: ReLU
optimizer: Adam
learning_rate: 0.01
weight_decay: 0.0005
epochs: 200
eval_interval: 10
initialization: PyTorch default (Kaiming for Linear layers)
dataset: citeseer
input_dim: 3703
output_dim: 6

=== Evaluation History ===
Epoch 10: Acc=0.5660, Prec=0.5547, Rec=0.3546, F1=0.3464
Epoch 20: Acc=0.6630, Prec=0.6393, Rec=0.4779, F1=0.4840
Epoch 30: Acc=0.6400, Prec=0.6261, Rec=0.4527, F1=0.4622
Epoch 40: Acc=0.6480, Prec=0.6227, Rec=0.4689, F1=0.4766
Epoch 50: Acc=0.6500, Prec=0.6356, Rec=0.4659, F1=0.4741
Epoch 60: Acc=0.6660, Prec=0.6474, Rec=0.4868, F1=0.4962
Epoch 70: Acc=0.6620, Prec=0.6422, Rec=0.4757, F1=0.4844
Epoch 80: Acc=0.6800, Prec=0.6472, Rec=0.5058, F1=0.5140
Epoch 90: Acc=0.6680, Prec=0.6202, Rec=0.4896, F1=0.4959
Epoch 100: Acc=0.6780, Prec=0.6330, Rec=0.4967, F1=0.5058
Epoch 110: Acc=0.6810, Prec=0.6191, Rec=0.5074, F1=0.5113
Epoch 120: Acc=0.6740, Prec=0.6371, Rec=0.4939, F1=0.5014
Epoch 130: Acc=0.6860, Prec=0.6220, Rec=0.5123, F1=0.5165
Epoch 140: Acc=0.6780, Prec=0.6086, Rec=0.5033, F1=0.5072
Epoch 150: Acc=0.6810, Prec=0.6266, Rec=0.5058, F1=0.5121
Epoch 160: Acc=0.6860, Prec=0.6173, Rec=0.5192, F1=0.5263
Epoch 170: Acc=0.6760, Prec=0.6229, Rec=0.4957, F1=0.4995
Epoch 180: Acc=0.6930, Prec=0.6334, Rec=0.5212, F1=0.5284
Epoch 190: Acc=0.6930, Prec=0.6299, Rec=0.5184, F1=0.5243
Epoch 200: Acc=0.6790, Prec=0.6066, Rec=0.4975, F1=0.5019
